candidate_id,commit_ref,source_manifest_sha256,case,benchmark_status,cycles,validation,toolchain,flags,evidence
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N31,accepted_with_user_allowance,212.0859375,CMSIS=272.08984375;delta=-60.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N32,accepted_with_user_allowance,216.0859375,CMSIS=273.083984375;delta=-56.998046875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N33,accepted_with_user_allowance,130.814453125,CMSIS=308.0576171875;delta=-177.2431640625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N64,accepted_with_user_allowance,176.439453125,CMSIS=493.0576171875;delta=-316.6181640625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B2:N128,accepted_with_user_allowance,270.71484375,CMSIS=933.083984375;delta=-662.369140625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N1,accepted_with_user_allowance,32.037353515625,CMSIS=55.04541015625;delta=-23.008056640625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N2,accepted_with_user_allowance,49.0361328125,CMSIS=55.0517578125;delta=-6.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N3,accepted_with_user_allowance,52.0361328125,CMSIS=54.0517578125;delta=-2.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N4,accepted_with_user_allowance,53.0361328125,CMSIS=55.0517578125;delta=-2.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N5,accepted_with_user_allowance,78.05078125,CMSIS=87.04443359375;delta=-8.99365234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N6,accepted_with_user_allowance,88.05078125,CMSIS=94.04443359375;delta=-5.99365234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N7,accepted_with_user_allowance,76.05078125,CMSIS=93.0517578125;delta=-17.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N8,accepted_with_user_allowance,81.05078125,CMSIS=93.0517578125;delta=-12.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N9,accepted_with_user_allowance,100.0625,CMSIS=137.064453125;delta=-37.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N15,accepted_with_user_allowance,134.0625,CMSIS=158.0576171875;delta=-23.9951171875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N16,accepted_with_user_allowance,141.0625,CMSIS=158.0576171875;delta=-16.9951171875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N17,accepted_with_user_allowance,142.0625,CMSIS=200.064453125;delta=-58.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N31,accepted_with_user_allowance,218.0859375,CMSIS=279.083984375;delta=-60.998046875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N32,accepted_with_user_allowance,222.0859375,CMSIS=279.083984375;delta=-56.998046875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N33,accepted_with_user_allowance,179.0703125,CMSIS=314.064453125;delta=-134.994140625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N64,accepted_with_user_allowance,252.84375,CMSIS=507.083984375;delta=-254.240234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B3:N128,accepted_with_user_allowance,411.390625,CMSIS=963.13671875;delta=-551.74609375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N1,accepted_with_user_allowance,32.037353515625,CMSIS=57.04541015625;delta=-25.008056640625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N2,accepted_with_user_allowance,44.052490234375,CMSIS=57.04541015625;delta=-12.992919921875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N3,accepted_with_user_allowance,44.052490234375,CMSIS=56.04541015625;delta=-11.992919921875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N4,accepted_with_user_allowance,52.05078125,CMSIS=57.0517578125;delta=-5.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N5,accepted_with_user_allowance,78.05078125,CMSIS=85.04443359375;delta=-6.99365234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N6,accepted_with_user_allowance,88.05078125,CMSIS=91.0517578125;delta=-3.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N7,accepted_with_user_allowance,76.05078125,CMSIS=91.0517578125;delta=-15.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N8,accepted_with_user_allowance,81.05078125,CMSIS=92.04443359375;delta=-10.99365234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N9,accepted_with_user_allowance,100.0625,CMSIS=144.064453125;delta=-44.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N15,accepted_with_user_allowance,134.0625,CMSIS=164.0576171875;delta=-29.9951171875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N16,accepted_with_user_allowance,141.0625,CMSIS=163.064453125;delta=-22.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N17,accepted_with_user_allowance,142.0625,CMSIS=211.064453125;delta=-69.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N31,accepted_with_user_allowance,218.0859375,CMSIS=293.083984375;delta=-74.998046875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N32,accepted_with_user_allowance,222.0859375,CMSIS=292.08984375;delta=-70.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N33,accepted_with_user_allowance,208.60546875,CMSIS=333.08984375;delta=-124.484375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N64,accepted_with_user_allowance,296.85546875,CMSIS=536.08984375;delta=-239.234375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B4:N128,accepted_with_user_allowance,488.40625,CMSIS=1024.140625;delta=-535.734375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N1,accepted_with_user_allowance,38.02978515625,CMSIS=71.04541015625;delta=-33.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N2,accepted_with_user_allowance,47.052490234375,CMSIS=71.04541015625;delta=-23.992919921875;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N3,accepted_with_user_allowance,56.05078125,CMSIS=69.0517578125;delta=-13.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N4,accepted_with_user_allowance,72.05078125,CMSIS=71.0517578125;delta=0.9990234375;allowance=2;strict_parity=False;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N5,accepted_with_user_allowance,97.0361328125,CMSIS=110.037109375;delta=-13.0009765625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N6,accepted_with_user_allowance,109.048828125,CMSIS=117.05078125;delta=-8.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N7,accepted_with_user_allowance,108.048828125,CMSIS=117.05078125;delta=-9.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N8,accepted_with_user_allowance,113.048828125,CMSIS=117.05078125;delta=-4.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N9,accepted_with_user_allowance,127.048828125,CMSIS=180.05078125;delta=-53.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N15,accepted_with_user_allowance,173.048828125,CMSIS=209.05078125;delta=-36.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N16,accepted_with_user_allowance,182.048828125,CMSIS=209.05078125;delta=-27.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N17,accepted_with_user_allowance,185.048828125,CMSIS=268.05078125;delta=-83.001953125;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N31,accepted_with_user_allowance,289.07421875,CMSIS=380.078125;delta=-91.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N32,accepted_with_user_allowance,295.07421875,CMSIS=380.078125;delta=-85.00390625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N33,accepted_with_user_allowance,263.98828125,CMSIS=432.078125;delta=-168.08984375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N64,accepted_with_user_allowance,380.55078125,CMSIS=708.078125;delta=-327.52734375;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B5:N128,accepted_with_user_allowance,636.7265625,CMSIS=1364.1328125;delta=-727.40625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
fir-tiny4-gpr-window-v1,97194ca32110e32955f37bdc070d1b49a0741f2f,b43cf6f34d41cfd82528add4169c48a1cae161f1cf12eb0835823b7395303358,capture1:B7:N1,accepted_with_user_allowance,38.02978515625,CMSIS=71.04541015625;delta=-33.015625;allowance=2;strict_parity=True;pair/T9 pass,AC6 6.24,-O3 -ffast-math -fno-lto -mexecute-only,runs/fir-r9/gpr-window-capture-1/report.json
